SN2005M 0.022972 144.385 23.2008
filter B
53404.20995 16.075 0.006
53406.2174 16.052 0.008
53407.2611 16.039 0.008
53408.22223 16.032 0.008
53409.22179 16.047 0.007
53410.23745 16.034 0.006
53411.22331 16.06 0.008
53412.21214 16.082 0.007
53413.16822 16.115 0.009
53414.16681 16.146 0.007
53415.22145 16.199 0.009
53416.15224 16.241 0.007
53417.20348 16.3 0.008
53418.16875 16.345 0.008
53419.168 16.415 0.008
53420.23524 16.464 0.009
53421.20756 16.538 0.01
53422.13321 16.56 0.011
53424.16627 16.567 0.029
53425.15898 16.62 0.017
53426.16586 16.647 0.012
53427.16553 16.679 0.011
53428.12107 16.698 0.012
53429.13702 16.722 0.009
53430.03877 16.751 0.009
53431.10669 16.787 0.009
53432.14045 16.8 0.01
53436.14998 16.931 0.008
53438.13691 16.99 0.009
53444.15519 17.33 0.009
53445.153 17.366 0.009
53446.15492 17.453 0.01
53453.06684 17.782 0.021
53454.09393 17.78 0.017
53455.0648 17.801 0.016
53456.079 17.855 0.014
53457.08022 17.879 0.012
53458.06476 17.919 0.012
53459.05536 17.953 0.012
53460.05286 17.99 0.012
53464.0396 18.102 0.011
53465.0998 18.122 0.011
53466.09357 18.157 0.011
53472.03855 18.32 0.009
53474.01907 18.384 0.01
53476.00605 18.438 0.016
53478.04325 18.511 0.017
53479.03903 18.55 0.035
53479.99685 18.53 0.021
filter i
53397.20395 16.803 0.03
53398.20613 16.705 0.007
53399.18601 16.616 0.009
53400.19425 16.567 0.006
53401.1772 16.509 0.007
53402.17183 16.509 0.007
53403.2172 16.514 0.004
53404.20995 16.54 0.008
53406.2174 16.601 0.009
53407.2611 16.622 0.01
53408.22223 16.651 0.011
53409.22179 16.66 0.01
53410.23745 16.682 0.01
53411.22331 16.723 0.011
53412.21214 16.747 0.015
53413.16822 16.777 0.012
53414.16681 16.857 0.012
53415.22145 16.891 0.012
53416.15224 16.971 0.012
53417.20348 17.027 0.012
53418.16875 17.089 0.013
53419.168 17.151 0.011
53420.23524 17.188 0.014
53421.20756 17.172 0.02
53422.13321 17.222 0.029
53424.16627 17.265 0.072
53425.15898 17.209 0.035
53426.16586 17.187 0.019
53427.16553 17.147 0.017
53428.12107 17.163 0.016
53429.13702 17.168 0.013
53430.03877 17.129 0.013
53431.10669 17.121 0.015
53432.14045 17.148 0.015
53436.14998 17.175 0.012
53438.13691 17.167 0.012
53444.15519 17.43 0.012
53445.153 17.495 0.012
53446.15492 17.558 0.013
53453.06684 17.985 0.029
53454.09393 17.984 0.019
53455.0648 18.063 0.021
53456.079 18.07 0.02
53457.08022 18.105 0.017
53458.06476 18.16 0.017
53459.05536 18.197 0.016
53460.05286 18.231 0.016
53464.0396 18.373 0.018
53465.0998 18.43 0.016
53466.09357 18.465 0.02
53472.03855 18.695 0.023
53474.01907 18.715 0.019
53476.00605 18.77 0.021
53478.04325 18.824 0.027
53479.03903 18.776 0.053
53479.99685 18.919 0.037
